attackMethod,defendMethod,exp_id,total_fail,total_score
flow-different,failure count-global,10,49,42.800000000000004
flow-single,failure count-provider inner,1,62,44.1
flow-single,failure count-provider inner,2,78,42.300000000000004
flow-single,failure count-provider inner,3,85,42.9
flow-single,failure count-provider inner,4,54,39.5
flow-single,failure count-provider inner,5,71,45.50000000000001
flow-single,failure count-provider inner,6,53,41.199999999999996
flow-single,failure count-provider inner,7,57,43.89999999999999
flow-single,failure count-provider inner,8,60,43.1
flow-single,failure count-provider inner,9,61,44.8
flow-single,failure count-provider inner,10,56,43.699999999999996
flow-single,failure count-simi-global,1,45,41.89999999999999
flow-single,failure count-simi-global,2,57,43.5
flow-single,failure count-simi-global,3,56,43.50000000000001
flow-single,failure count-simi-global,4,57,44.30000000000001
flow-single,failure count-simi-global,5,58,41.10000000000001
flow-single,failure count-simi-global,6,36,41.3
flow-single,failure count-simi-global,7,52,43.7
flow-single,failure count-simi-global,8,50,40.699999999999996
flow-single,failure count-simi-global,9,63,43.099999999999994
flow-single,failure count-simi-global,10,77,43.1
flow-single,failure count-global,1,73,42.6
flow-single,failure count-global,2,48,41.7
flow-single,failure count-global,3,64,42.2
flow-single,failure count-global,4,63,44.3
flow-single,failure count-global,5,62,42.699999999999996
flow-single,failure count-global,6,61,42.0
flow-single,failure count-global,7,57,44.2
flow-single,failure count-global,8,80,43.3
flow-single,failure count-global,9,47,40.0
flow-single,failure count-global,10,61,43.2
para-random,failure count-provider inner,1,48,40.1
para-random,failure count-provider inner,2,39,39.599999999999994
para-random,failure count-provider inner,3,39,37.29999999999999
para-random,failure count-provider inner,4,46,36.6
para-random,failure count-provider inner,5,44,39.400000000000006
para-random,failure count-provider inner,6,42,37.49999999999999
para-random,failure count-provider inner,7,46,38.4
para-random,failure count-provider inner,8,42,38.1
para-random,failure count-provider inner,9,50,37.99999999999999
para-random,failure count-provider inner,10,37,38.3
para-random,failure count-simi-global,1,23,36.1
para-random,failure count-simi-global,2,34,38.300000000000004
para-random,failure count-simi-global,3,40,38.199999999999996
para-random,failure count-simi-global,4,45,37.199999999999996
para-random,failure count-simi-global,5,40,37.1
para-random,failure count-simi-global,6,33,36.5
para-random,failure count-simi-global,7,44,38.3
para-random,failure count-simi-global,8,34,36.2
para-random,failure count-simi-global,9,36,38.199999999999996
para-random,failure count-simi-global,10,44,38.89999999999999
para-random,failure count-global,1,52,39.1
para-random,failure count-global,2,36,38.4
para-random,failure count-global,3,25,38.800000000000004
para-random,failure count-global,4,47,39.0
para-random,failure count-global,5,52,38.0
para-random,failure count-global,6,35,37.699999999999996
para-random,failure count-global,7,42,37.099999999999994
para-random,failure count-global,8,43,36.199999999999996
para-random,failure count-global,9,35,36.199999999999996
para-random,failure count-global,10,34,38.7
para-different,failure count-provider inner,1,48,42.5
para-different,failure count-provider inner,2,54,44.8
para-different,failure count-provider inner,3,45,41.99999999999999
para-different,failure count-provider inner,4,53,44.800000000000004
para-different,failure count-provider inner,5,42,42.2
para-different,failure count-provider inner,6,68,43.60000000000001
para-different,failure count-provider inner,7,55,43.0
para-different,failure count-provider inner,8,61,44.30000000000001
para-different,failure count-provider inner,9,46,44.6
para-different,failure count-provider inner,10,50,43.900000000000006
para-different,failure count-simi-global,1,52,42.8
para-different,failure count-simi-global,2,40,43.99999999999999
para-different,failure count-simi-global,3,70,44.1
para-different,failure count-simi-global,4,62,40.6
para-different,failure count-simi-global,5,55,43.3
para-different,failure count-simi-global,6,54,45.4
para-different,failure count-simi-global,7,39,45.2
para-different,failure count-simi-global,8,46,42.10000000000001
para-different,failure count-simi-global,9,63,43.0
para-different,failure count-simi-global,10,56,42.8
para-different,failure count-global,1,42,42.400000000000006
para-different,failure count-global,2,55,41.9
para-different,failure count-global,3,54,44.6
para-different,failure count-global,4,60,42.3
para-different,failure count-global,5,51,42.9
para-different,failure count-global,6,54,44.3
para-different,failure count-global,7,49,43.1
para-different,failure count-global,8,40,44.2
para-different,failure count-global,9,74,43.7
para-different,failure count-global,10,62,42.9
para-single,failure count-provider inner,1,75,45.3
para-single,failure count-provider inner,2,44,42.4
para-single,failure count-provider inner,3,62,41.699999999999996
para-single,failure count-provider inner,4,63,43.7
para-single,failure count-provider inner,5,48,43.199999999999996
para-single,failure count-provider inner,6,74,42.099999999999994
para-single,failure count-provider inner,7,62,45.4
para-single,failure count-provider inner,8,41,42.4
para-single,failure count-provider inner,9,59,42.3
para-single,failure count-provider inner,10,55,43.10000000000001
para-single,failure count-simi-global,1,51,42.7
para-single,failure count-simi-global,2,60,42.3
para-single,failure count-simi-global,3,51,43.69999999999999
para-single,failure count-simi-global,4,50,45.099999999999994
para-single,failure count-simi-global,5,63,40.099999999999994
para-single,failure count-simi-global,6,80,45.5
para-single,failure count-simi-global,7,56,44.0
para-single,failure count-simi-global,8,58,41.69999999999999
para-single,failure count-simi-global,9,37,43.2
para-single,failure count-simi-global,10,85,44.9
para-single,failure count-global,1,56,41.5
para-single,failure count-global,2,68,42.9
para-single,failure count-global,3,73,41.300000000000004
para-single,failure count-global,4,49,41.900000000000006
para-single,failure count-global,5,58,43.2
para-single,failure count-global,6,58,41.60000000000001
para-single,failure count-global,7,52,42.3
para-single,failure count-global,8,40,43.699999999999996
para-single,failure count-global,9,75,42.699999999999996
para-single,failure count-global,10,50,42.0
