attackMethod,defendMethod,exp_id,total_fail,total_score
para-single,failure count-simi-global,4,39,6.862068965517242
para-single,failure count-simi-global,5,47,6.931034482758621
para-single,failure count-simi-global,6,40,6.655172413793104
para-single,failure count-simi-global,7,58,7.03448275862069
para-single,failure count-simi-global,8,31,7.034482758620691
para-single,failure count-simi-global,9,38,6.931034482758622
para-single,failure count-simi-global,10,47,6.896551724137931
para-single,failure count-global,1,9,7.0
para-single,failure count-global,2,18,6.724137931034484
para-single,failure count-global,3,18,7.137931034482758
para-single,failure count-global,4,18,7.103448275862069
para-single,failure count-global,5,18,6.827586206896551
para-single,failure count-global,6,14,7.482758620689656
para-single,failure count-global,7,21,6.827586206896552
para-single,failure count-global,8,19,6.965517241379311
para-single,failure count-global,9,11,7.06896551724138
para-single,failure count-global,10,19,6.896551724137931
